Time [yrs],TA [mmol/kg],Delta Isotope [permil]
0,2.3997142,2.2881413
1839.168,2.3997142,2.2881413
1979.2365,2.3985329,2.2864277
2139.977,2.3973136,2.288841
2285.0825,2.405812,2.290793
2471.8064,2.420232,2.2964485
2647.0671,2.4351344,2.3085802
2815.5212,2.451895,2.323008
2988.5693,2.468647,2.3365238
3159.1096,2.48079,2.3504946
3318.1865,2.493415,2.3616865
3504.7205,2.5036829,2.3747494
3695.9539,2.516249,2.3845615
3801.8643,2.52159,2.3948412
