Time [yrs],Depth [m],empty [m]
0,4750,
1835.4209,4772.0825,
1933.1886,4755.0537,
2006.4955,4710.3374,
2068.6353,4571.2183,
2128.4639,4282.107,
2186.0803,4009.671,
2237.0134,3709.4814,
2296.8552,3442.5925,
2341.1582,3203.539,
2400.9736,2892.2058,
2483.0146,2586.3457,
2547.3503,2402.7737,
2631.6594,2174.683,
2713.796,2029.9342,
2827.0435,1885.07,
2924.7585,1779.1522,
3060.2676,1700.8724,
3249.13,1655.7284,
3453.5605,1632.749,
3798.0142,1648.1399,
