Time [yr],Depth [m],empty [m]
0,4750,
1835.4077,4749.86,
2117.6326,4754.3706,
2217.6094,4715.1113,
2364.2166,4614.568,
2501.9282,4502.9463,
2712.9236,4307.72,
2892.8276,4145.9424,
3046.0881,4023.1523,
3192.6953,3922.6091,
3321.5115,3799.9094,
3443.7039,3749.4568,
3608.082,3637.7366,
3792.4768,3553.7202,
